"","Schedule.ID","Spreadsheet.Row","Trial.Number","Condition","trial.condition","Response","expected.response.filler","expected.response.prime","numeric.combination","Reaction.Time","accuracy.prime","accuracy.filler","distributive.target","accuracy.twoprimes"
"16524","22124451","100","172","Distributive","target","2-3_triangles_circles_D.png","","","Different",3396.00000000012,NA,NA,1,2
"16525","22124451","134","173","Control","prime1","1-2_circle_squares.png","","1-2_circle_squares.png","Equal",2228.99999999988,1,NA,NA,NA
"16526","22124451","135","174","Control","prime2","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Equal",3837,1,NA,NA,NA
"16527","22124451","136","175","Control","target","2-2_squares_triangles_D.png","","","Equal",2818.99999999988,NA,NA,1,2
"16528","22124451","110","176","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Different",3552.00000000012,1,NA,NA,NA
"16529","22124451","111","177","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Different",2008.99999999988,1,NA,NA,NA
"16530","22124451","112","178","Distributive","target","2-2_squares_hearts_D.png","","","Different",2136,NA,NA,1,2
"16531","22124451","207","179","Distributive","filler","2-2_squares_triangles_D.png","2-2_squares_triangles_D.png","","",4034,NA,1,NA,NA
"16532","22124451","186","180","Cumulative","filler","2-2_circles_hearts_C.png","2-2_circles_hearts_C.png","","",3982.99999999988,NA,1,NA,NA
"16533","22124451","215","181","Distributive","filler","2-2_squares_triangles_D.png","2-2_squares_triangles_D.png","","",6693,NA,1,NA,NA
"16534","22124451","179","182","Control","prime1","1-3_heart_triangles.png","","1-3_heart_triangles.png","Equal",2840,1,NA,NA,NA
"16535","22124451","180","183","Control","prime2","1-3_square_circles.png","","1-3_square_circles.png","Equal",2550,1,NA,NA,NA
"16536","22124451","181","184","Control","target","2-3_circles_squares_D.png","","","Equal",3974.00000000012,NA,NA,1,2
"16537","22124451","210","185","Distributive","filler","2-2_squares_hearts_D.png","2-2_squares_hearts_D.png","","",4441,NA,1,NA,NA
"16538","22124451","183","186","Cumulative","filler","2-2_hearts_squares_C.png","2-2_hearts_squares_C.png","","",3476,NA,1,NA,NA
"16539","22124451","206","187","Distributive","filler","2-2_triangles_circles_D.png","2-2_triangles_circles_D.png","","",4008,NA,1,NA,NA
"16540","22124451","217","188","Distributive","filler","2-2_triangles_circles_D.png","2-2_triangles_circles_D.png","","",5997,NA,1,NA,NA
"16541","22124451","220","189","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",3964,NA,1,NA,NA
"16542","22124451","209","190","Distributive","filler","2-2_hearts_circles_D.png","2-2_hearts_circles_D.png","","",2774.99999999988,NA,1,NA,NA
"16543","22124451","59","191","Cumulative","prime1","2-2_circles_hearts_C.png","","2-2_circles_hearts_C.png","Different",4643,1,NA,NA,NA
"16544","22124451","60","192","Cumulative","prime2","2-2_squares_triangles_C.png","","2-2_squares_triangles_C.png","Different",5137,1,NA,NA,NA
"16545","22124451","61","193","Cumulative","target","2-3_squares_triangles_D.png","","","Different",3978,NA,NA,1,2
"16546","22124451","208","194","Distributive","filler","2-2_triangles_squares_D.png","2-2_triangles_squares_D.png","","",4498.99999999988,NA,1,NA,NA
"16547","22124451","203","195","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",4305,NA,1,NA,NA
"16548","22124451","219","196","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",2607.00000000012,NA,1,NA,NA
"16549","22124451","152","197","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",2325,1,NA,NA,NA
"16550","22124451","153","198","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",2034,1,NA,NA,NA
"16551","22124451","154","199","Control","target","2-3_circles_squares_D.png","","","Different",5081,NA,NA,1,2
"16552","22124451","176","200","Control","prime1","1-3_square_triangles.png","","1-3_square_triangles.png","Equal",2991.99999999988,1,NA,NA,NA
"16553","22124451","177","201","Control","prime2","1-3_circle_hearts.png","","1-3_circle_hearts.png","Equal",2169,1,NA,NA,NA
"16554","22124451","178","202","Control","target","2-3_circles_hearts_D.png","","","Equal",2887,NA,NA,1,2
"16555","22124451","187","203","Cumulative","filler","2-2_circles_squares_C.png","2-2_circles_squares_C.png","","",7772,NA,1,NA,NA
"16556","22124451","227","204","Distributive","filler","2-3_squares_hearts_D.png","2-3_squares_hearts_D.png","","",2359.00000000012,NA,1,NA,NA
"16557","22124451","143","205","Control","prime1","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",2584,1,NA,NA,NA
"16558","22124451","144","206","Control","prime2","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",3832,1,NA,NA,NA
"16559","22124451","145","207","Control","target","2-2_hearts_circles_D.png","","","Equal",3588,NA,NA,1,2
"16560","22124451","222","208","Distributive","filler","2-3_squares_triangles_D.png","2-3_squares_triangles_D.png","","",2183,NA,1,NA,NA
"16561","22124451","199","209","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",3183,NA,1,NA,NA
"16562","22124451","184","210","Cumulative","filler","2-2_squares_hearts_C.png","2-2_squares_hearts_C.png","","",2395,NA,1,NA,NA
"16563","22124451","192","211","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",2166,NA,1,NA,NA
"16564","22124451","86","212","Distributive","prime1","2-2_squares_circles_D.png","","2-2_squares_circles_D.png","Equal",3055,1,NA,NA,NA
"16565","22124451","87","213","Distributive","prime2","2-2_hearts_triangles_D.png","","2-2_hearts_triangles_D.png","Equal",2327,1,NA,NA,NA
"16566","22124451","88","214","Distributive","target","2-2_triangles_squares_D.png","","","Equal",2768,NA,NA,1,2
"16567","22124451","182","215","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",3549,NA,1,NA,NA
"16568","22124451","167","216","Control","prime1","1-3_circle_squares.png","","1-3_circle_squares.png","Different",2839,1,NA,NA,NA
"16569","22124451","168","217","Control","prime2","1-3_heart_triangles.png","","1-3_heart_triangles.png","Different",1944.99999999988,1,NA,NA,NA
"16570","22124451","169","218","Control","target","2-2_triangles_hearts_D.png","","","Different",1689,NA,NA,1,2
"16571","22124451","104","219","Distributive","prime1","2-2_circles_hearts_D.png","","2-2_circles_hearts_D.png","Different",3921,1,NA,NA,NA
"16572","22124451","105","220","Distributive","prime2","2-2_squares_triangles_D.png","","2-2_squares_triangles_D.png","Different",2493,1,NA,NA,NA
"16573","22124451","106","221","Distributive","target","2-3_squares_circles_D.png","","","Different",2452,NA,NA,1,2
"16574","22124451","170","222","Control","prime1","1-3_circle_triangles.png","","1-3_circle_triangles.png","Equal",2776,1,NA,NA,NA
"16575","22124451","171","223","Control","prime2","1-3_heart_squares.png","","1-3_heart_squares.png","Equal",1864,1,NA,NA,NA
"16576","22124451","172","224","Control","target","2-3_squares_triangles_D.png","","","Equal",2962.99999999988,NA,NA,1,2
"16577","22124500","27","1","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",1822.59999999404,NA,1,NA,NA
"16578","22124500","24","2","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",1949.40000000596,NA,1,NA,NA
"16579","22124500","26","3","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",2026.10000000894,NA,1,NA,NA
"16580","22124500","16","4","Baseline","target","2-3_squares_triangles_D.png","","","",6051.10000000894,NA,NA,1,NA
"16581","22124500","17","5","Baseline","target","2-3_hearts_squares_D.png","","","",4129.20000000298,NA,NA,1,NA
"16582","22124500","23","6","Baseline","filler","1-2_heart_triangles.png","1-2_heart_triangles.png","","",3244.70000000298,NA,1,NA,NA
"16583","22124500","7","7","Baseline","target","2-2_squares_hearts_D.png","","","",4933.5,NA,NA,1,NA
"16584","22124500","9","8","Baseline","target","2-2_hearts_squares_D.png","","","",5978.5,NA,NA,1,NA
"16585","22124500","34","9","Baseline","filler","1-3_square_circles.png","1-3_square_circles.png","","",4793.70000000298,NA,1,NA,NA
"16586","22124500","25","10","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",2171.20000000298,NA,1,NA,NA
"16587","22124500","10","11","Baseline","target","2-2_circles_triangles_D.png","","","",3172.5,NA,NA,1,NA
"16588","22124500","15","12","Baseline","target","2-3_hearts_triangles_D.png","","","",3148.59999999404,NA,NA,1,NA
"16589","22124500","18","13","Baseline","target","2-3_squares_triangles_D.png","","","",2719.79999999702,NA,NA,1,NA
"16590","22124500","32","14","Baseline","filler","1-3_circle_squares.png","1-3_circle_squares.png","","",1898.89999999106,NA,1,NA,NA
"16591","22124500","12","15","Baseline","target","2-2_circles_squares_D.png","","","",2317.20000000298,NA,NA,1,NA
"16592","22124500","28","16","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",2317.29999999702,NA,1,NA,NA
"16593","22124500","31","17","Baseline","filler","1-3_triangle_hearts.png","1-3_triangle_hearts.png","","",1981.70000000298,NA,1,NA,NA
"16594","22124500","33","18","Baseline","filler","1-3_circle_triangles.png","1-3_circle_triangles.png","","",1678.19999998808,NA,1,NA,NA
"16595","22124500","5","19","Baseline","target","2-2_circles_hearts_D.png","","","",1571.79999999702,NA,NA,1,NA
"16596","22124500","36","20","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",3070.29999999702,NA,1,NA,NA
"16597","22124500","30","21","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",3597.60000000894,NA,1,NA,NA
"16598","22124500","21","22","Baseline","filler","1-2_circle_squares.png","1-2_circle_squares.png","","",4086.59999999404,NA,1,NA,NA
"16599","22124500","13","23","Baseline","target","2-3_squares_circles_D.png","","","",6987.89999999106,NA,NA,1,NA
"16600","22124500","20","24","Baseline","target","2-3_triangles_circles_D.png","","","",6930.79999999702,NA,NA,1,NA
"16601","22124500","19","25","Baseline","target","2-3_squares_triangles_D.png","","","",2222.20000000298,NA,NA,1,NA
"16602","22124500","29","26","Baseline","filler","1-3_circle_hearts.png","1-3_circle_hearts.png","","",2248.10000000894,NA,1,NA,NA
"16603","22124500","14","27","Baseline","target","2-3_circles_squares_D.png","","","",1805.80000001192,NA,NA,1,NA
"16604","22124500","22","28","Baseline","filler","1-2_circle_hearts.png","1-2_circle_hearts.png","","",1817,NA,1,NA,NA
"16605","22124500","35","29","Baseline","filler","1-3_square_triangles.png","1-3_square_triangles.png","","",2769.70000000298,NA,1,NA,NA
"16606","22124500","11","30","Baseline","target","2-2_hearts_squares_D.png","","","",4270.70000000298,NA,NA,1,NA
"16607","22124500","6","31","Baseline","target","2-2_triangles_squares_D.png","","","",3731.5,NA,NA,1,NA
"16608","22124500","8","32","Baseline","target","2-2_hearts_triangles_D.png","","","",13107.299999997,NA,NA,1,NA
"16609","22124500","68","33","Cumulative","prime1","2-3_squares_circles_C.png","","2-3_squares_circles_C.png","Different",5274.39999999106,1,NA,NA,NA
"16610","22124500","69","34","Cumulative","prime2","2-3_hearts_triangles_C.png","","2-3_hearts_triangles_C.png","Different",2241,1,NA,NA,NA
"16611","22124500","70","35","Cumulative","target","2-2_hearts_triangles_D.png","","","Different",3517.09999999404,NA,NA,1,2
"16612","22124500","182","36","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",4938.20000000298,NA,1,NA,NA
"16613","22124500","71","37","Cumulative","prime1","2-3_hearts_squares_C.png","","2-3_hearts_squares_C.png","Different",3379.40000000596,1,NA,NA,NA
"16614","22124500","72","38","Cumulative","prime2","2-3_circles_triangles_C.png","","2-3_circles_triangles_C.png","Different",2404,1,NA,NA,NA
"16615","22124500","73","39","Cumulative","target","2-2_circles_squares_C.png","","","Different",6204.69999998808,NA,NA,0,2
"16616","22124500","128","40","Distributive","prime1","2-3_hearts_squares_D.png","","2-3_hearts_squares_D.png","Equal",3745.39999999106,1,NA,NA,NA
"16617","22124500","129","41","Distributive","prime2","2-3_circles_triangles_D.png","","2-3_circles_triangles_D.png","Equal",4859.70000000298,1,NA,NA,NA
"16618","22124500","130","42","Distributive","target","2-3_triangles_circles_C.png","","","Equal",4924.40000000596,NA,NA,0,2
"16619","22124500","95","43","Distributive","prime1","2-2_triangles_hearts_D.png","","2-2_triangles_hearts_D.png","Equal",4115.40000000596,1,NA,NA,NA
"16620","22124500","96","44","Distributive","prime2","2-2_circles_squares_D.png","","2-2_circles_squares_D.png","Equal",2052,1,NA,NA,NA
"16621","22124500","97","45","Distributive","target","2-2_squares_circles_C.png","","","Equal",6345.5,NA,NA,0,2
"16622","22124500","92","46","Distributive","prime1","2-2_triangles_hearts_D.png","","2-2_triangles_hearts_D.png","Equal",14748.099999994,1,NA,NA,NA
"16623","22124500","93","47","Distributive","prime2","2-2_squares_circles_D.png","","2-2_squares_circles_D.png","Equal",1584.70000000298,1,NA,NA,NA
"16624","22124500","94","48","Distributive","target","2-2_squares_circles_C.png","","","Equal",1767.70000000298,NA,NA,0,2
"16625","22124500","213","49","Distributive","filler","2-2_hearts_triangles_D.png","2-2_hearts_triangles_D.png","","",3260.59999999404,NA,1,NA,NA
"16626","22124500","196","50","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",19233.1000000089,NA,1,NA,NA
"16627","22124500","74","51","Cumulative","prime1","2-3_triangles_circles_C.png","","2-3_triangles_circles_C.png","Equal",3750.09999999404,1,NA,NA,NA
"16628","22124500","75","52","Cumulative","prime2","2-3_hearts_squares_C.png","","2-3_hearts_squares_C.png","Equal",2887.20000000298,1,NA,NA,NA
"16629","22124500","76","53","Cumulative","target","2-3_hearts_triangles_D.png","","","Equal",4202.60000000894,NA,NA,1,2
"16630","22124500","50","54","Cumulative","prime1","2-2_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",2315.5,1,NA,NA,NA
"16631","22124500","51","55","Cumulative","prime2","2-2_triangles_squares_C.png","","2-2_triangles_squares_C.png","Different",2859.90000000596,1,NA,NA,NA
"16632","22124500","52","56","Cumulative","target","2-3_squares_circles_D.png","","","Different",7242.39999999106,NA,NA,1,2
"16633","22124500","187","57","Cumulative","filler","2-2_circles_squares_C.png","2-2_circles_squares_C.png","","",3369.20000000298,NA,1,NA,NA
"16634","22124500","113","58","Distributive","prime1","2-3_squares_circles_D.png","","2-3_squares_circles_D.png","Different",2861.60000000894,1,NA,NA,NA
"16635","22124500","114","59","Distributive","prime2","2-3_hearts_triangles_D.png","","2-3_hearts_triangles_D.png","Different",2927.29999999702,1,NA,NA,NA
"16636","22124500","115","60","Distributive","target","2-2_circles_squares_C.png","","","Different",3338,NA,NA,0,2
"16637","22124500","193","61","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",1865.09999999404,NA,1,NA,NA
"16638","22124500","140","62","Control","prime1","1-2_heart_triangles.png","","1-2_heart_triangles.png","Equal",2274.10000000894,1,NA,NA,NA
"16639","22124500","141","63","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Equal",2367.40000000596,1,NA,NA,NA
"16640","22124500","142","64","Control","target","2-2_triangles_circles_C.png","","","Equal",2490.79999999702,NA,NA,0,2
"16641","22124500","143","65","Control","prime1","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",1979.89999999106,1,NA,NA,NA
"16642","22124500","144","66","Control","prime2","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",1856.09999999404,1,NA,NA,NA
"16643","22124500","145","67","Control","target","2-2_hearts_circles_C.png","","","Equal",2925.59999999404,NA,NA,0,2
"16644","22124500","206","68","Distributive","filler","2-2_triangles_circles_D.png","2-2_triangles_circles_D.png","","",2245.70000000298,NA,1,NA,NA
"16645","22124500","214","69","Distributive","filler","2-2_hearts_squares_D.png","2-2_hearts_squares_D.png","","",8873,NA,1,NA,NA
"16646","22124500","155","70","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",1613.20000000298,1,NA,NA,NA
"16647","22124500","156","71","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",2087.80000001192,1,NA,NA,NA
"16648","22124500","157","72","Control","target","2-3_circles_triangles_C.png","","","Different",2558.5,NA,NA,0,2
"16649","22124500","191","73","Cumulative","filler","2-2_triangles_hearts_C.png","2-2_triangles_hearts_C.png","","",1994.30000001192,NA,1,NA,NA
"16650","22124500","98","74","Distributive","prime1","2-2_circles_hearts_D.png","","2-2_circles_hearts_D.png","Different",2712.40000000596,1,NA,NA,NA
